date,swt,v,lh,sh,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf
2014-03-07,7.695139,130326708.779913,-12.88501,-0.245883,0.255164,8.43041661416667,66.5299555,970.158906666667,0,0.110720912958333,4.822436725,6.80124994166667,6.50749999166667,6.70541666666667,7.7325,0.310875,0.324833333333333,0.302041666666667,0.319,0,8.58763,2.42009
2014-03-08,8.130931,130711708.779913,-7.909362,-0.246782,0.257324,8.89083332916667,69.3094015,971.345929583333,1.375,0.112141656958333,5.410327725,7.44708330833333,7.08874988333333,6.78666662916667,7.72,0.301,0.31925,0.301208333333333,0.319,0,8.499,2.42039
2014-03-09,8.203339,131106708.779913,-49.692274,0.601404,0.251483,9.74708327916667,58.658094375,973.30143375,0,0.120749913089167,7.80509985,7.6866666125,7.40541660833333,6.91791666666667,7.69083333333333,0.290958333333333,0.31325,0.299833333333333,0.319,0,8.41127,2.42072
2014-03-10,8.396363,128990708.779913,-15.16435,0.254692,0.254837,9.38458341666667,57.3773332916667,967.447156666667,16.5,0.123666178294167,6.28547285,7.69916660833333,7.34291658333333,7.01791661666667,7.67,0.282125,0.307166666666667,0.298,0.319,0,8.32445,2.42107
2014-03-11,8.770686,128198708.779913,-29.885557,-2.596992,0.259075,8.87624994166667,70.49461,968.67560875,71.7083333333333,0.0892540862083333,4.915306975,7.663749925,7.75541657083333,7.14916666666667,7.67,0.275333333333333,0.302416666666667,0.297,0.319,0,8.23853,2.42144
2014-03-12,7.830977,126890708.779913,-105.311147,-7.021897,0.249643,8.63249990416667,66.268582875,973.53482,15.875,0.0961276083291667,12.1562136333333,7.374166575,7.4533332375,7.25958330833333,7.67,0.270458333333333,0.298,0.296416666666667,0.319,0,8.1535,2.42183
2014-03-13,7.999205,126323708.779913,-43.246577,-2.029619,0.245804,8.89708327916667,68.8967623333333,973.640385,20.625,0.0943960209875,7.92090796666667,7.94708321666667,7.53874992083333,7.30958317083333,7.62833333333333,0.265,0.293791666666667,0.294833333333333,0.319,0,8.06934,2.42225
2014-03-14,8.142596,124723708.779913,-32.707498,2.178487,0.241806,9.97625010416667,64.7553655833333,971.244513333333,6,0.1217035763125,7.2419804125,8.32833324583333,7.7512498875,7.36583323333333,7.62,0.259916666666667,0.28975,0.293416666666667,0.318666666666667,0,7.98605,2.42269
2014-03-15,10.15001,125232708.779913,-19.509143,0.91712,0.359404,12.0950000708333,66.6673103333333,969.74489,18.7916666666667,0.132285745020833,4.7914871125,10.0720834083333,8.6783331625,7.51166664166667,7.62,0.251375,0.285,0.291833333333333,0.318,0,7.90362,2.42314
2014-03-16,10.170345,125728617.870822,-42.474491,7.449309,0.385324,14.7262502375,55.3672145416667,967.786265,5.5,0.149894743420833,6.02381649583333,12.2845834375,9.99499995833333,7.80749994583333,7.62,0.237,0.2775,0.288291666666667,0.318,0,7.82205,2.42362
2014-03-17,10.11379,125232708.779913,-11.193654,2.43427,0.40497,13.8470835625,62.0084005,967.700617083333,0.0833333333333333,0.143555990279167,5.53381756666667,12.0158334583333,10.8512499583333,8.21583329166667,7.62416666666667,0.227541666666667,0.271958333333333,0.286583333333333,0.318,0,7.74131,2.42413
2014-03-18,10.903967,125492708.779913,-8.665812,0.72193,0.407403,12.6283334208333,69.9775017916667,967.722633333333,39.5,0.130479336590833,5.91251777083333,11.2679166125,10.9741665625,8.61791654166667,7.67,0.223666666666667,0.268708333333333,0.287,0.318,0,7.66141,2.42465
2014-03-19,11.78995,126120708.779913,-2.034899,0.044667,0.408479,12.3220833625,74.7122752916667,969.296705416667,93.5416666666667,0.097231493125,3.9230836875,10.855416625,10.32208325,8.88875,7.67416666666667,0.22,0.264416666666667,0.285708333333333,0.318,0,7.58233,2.42519
2014-03-20,11.595588,126750708.779913,-34.94113,-2.999675,0.393193,10.899166575,78.4665772916667,967.646309166667,81.2916666666667,0.08796057675,5.76639509166667,10.0470832583333,9.78249991666667,8.99499975,7.72,0.218333333333333,0.261458333333333,0.285583333333333,0.318,0,7.50407,2.42576
2014-03-21,11.718718,127429708.779913,-34.702499,-2.135435,0.439254,11.5033331416667,82.6189125833333,966.10519,69.7916666666667,0.111749864416667,7.9629845875,11.3658331458333,10.2512499375,9.09083333333333,7.74083333333333,0.218958333333333,0.260083333333333,0.286,0.318,0,7.42661,2.42635
2014-03-22,10.102944,127984708.779913,-38.972014,-3.422948,0.166899,11.5450000291667,88.65978125,959.279295833333,88.9166666666667,0.082040042,10.0977726958333,12.0699999166667,10.8470832916667,9.25124991666667,7.77,0.277875,0.260958333333333,0.286666666666667,0.317458333333333,19.2,7.37572,2.41848
2014-03-23,9.784512,128648708.779913,-36.347842,-8.275731,0.155132,6.79916664583333,85.6592446666667,960.0605625,65.5,0.071971230375,3.6934434125,8.94499987916667,9.60749991666667,9.36166666666667,7.81791637916667,0.396125,0.319833333333333,0.288,0.317,10,7.88152,2.51605
2014-03-24,9.797448,129255708.779913,-74.277331,-11.518682,0.303273,7.44499993895833,64.5643825833333,961.612376666667,75.0833333333333,0.104879360975,6.86276364166667,7.35958327916667,7.3033333125,9.08041654166667,7.84708319583333,0.359541666666667,0.341,0.288916666666667,0.317,0,7.66981,2.50448
2014-03-25,9.785519,129186708.779913,-61.948205,-9.766066,0.303447,8.99708330833333,73.7911337916667,956.983412083333,68.5416666666667,0.0985672614708333,8.32072142083333,9.11166657083333,8.30958324583333,8.81374972916667,7.87,0.358708333333333,0.339375,0.28925,0.317,9.7,7.55158,2.49545
2014-03-26,9.945939,128990708.779913,-1.911801,-0.404208,0.304741,6.62833330416667,80.5404499166667,953.95955625,80.7083333333333,0.0737072441083333,6.86732238333333,7.77624995416667,8.003333225,8.69291654166667,7.8825,0.393,0.369,0.292666666666667,0.317,5.6,7.85754,2.48054
2014-03-27,10.049266,128990708.779913,-16.960799,-3.42758,0.306786,7.41166650416667,79.032767625,957.307261666667,47.5,0.096736366625,6.23170819875,7.34916660416667,7.31374994166667,8.4699999375,7.92,0.394458333333333,0.373416666666667,0.296083333333333,0.317,8.9,7.70606,2.47291
2014-03-28,10.234068,128990708.779913,-30.429429,-5.11276,0.309384,7.957499925,77.8119972083333,961.11576,65.4583333333333,0.11800608125,7.75513831666667,7.036666575,6.96791663333333,8.20958329166667,7.92,0.373125,0.371375,0.298791666666667,0.317,0,7.96103,2.46427
2014-03-29,9.224276,129530708.779913,-108.12766,-6.467821,0.197252,10.6616665583333,79.812831625,961.50876625,99.3333333333333,0.0887988449891667,15.921953,9.76374991666667,8.2762498875,8.11375,7.92,0.357458333333333,0.362375,0.300291666666667,0.317,0,7.82657,2.46201
2014-03-30,9.231197,130021708.779913,-1.227018,2.799522,0.187425,10.9866665833333,96.1221254583333,961.42899875,99.7916666666667,0.0371929494583333,10.1585360666667,10.5762498958333,9.44499989583333,8.24916654166667,7.92,0.364416666666667,0.356541666666667,0.301541666666667,0.317,3.6,7.71013,2.45839
2014-03-31,9.46191,129775708.779913,-0.385814,2.059683,0.184476,12.1616666041667,88.1041424583333,962.711139583333,82.9166666666667,0.0848967654583333,5.87597090833333,11.6991665833333,10.1470832291667,8.46583327083333,7.92416669166667,0.364875,0.355416666666667,0.302958333333333,0.317,1.1,7.78969,2.45625
2014-04-01,9.517283,129481708.779913,-22.467137,12.708542,0.17918,12.0491667708333,80.7209044166667,960.95957125,83.7916666666667,0.12231786225,8.09987249166667,11.6679165625,10.607499875,8.73874995833333,7.9700003,0.351458333333333,0.352083333333333,0.303916666666667,0.317,0,7.67892,2.45661
2014-04-02,10.018128,129142708.779913,-14.198923,4.031017,0.174353,12.4220833625,80.7426344583333,954.730565,99.2916666666667,0.0856201499458333,8.13126763333333,11.4804165833333,10.1824998958333,8.95124991666667,7.9700003,0.345375,0.346458333333333,0.304833333333333,0.317,1.6,7.57567,2.45697
2014-04-03,9.831021,129015708.779913,-9.36261,2.25546,0.179956,11.4554165625,94.3244952916667,947.608810416667,98.4583333333333,0.0410074702916667,12.4922333541667,11.5095832708333,10.544999875,9.14708333333333,8.009583,0.399416666666667,0.363708333333333,0.305958333333333,0.317,28.9,18.61,3.44638
2014-04-04,12.533866,133699708.779913,-22.697042,0.023239,0.484728,13.8970834375,74.9482933333333,954.567065416667,70.0833333333333,0.12302265398375,9.0220400875,12.9324999166667,11.0324999583333,9.31374977083333,8.0262495625,0.406625,0.404083333333333,0.314708333333333,0.317,3.1,19.4729,3.19975
2014-04-05,13.378425,136547708.779913,-3.238136,-0.030269,0.420848,13.767916725,74.580424625,962.439165833333,4.5,0.151337580458333,4.61098937916667,12.4825000208333,11.1074999166667,9.51791658333333,8.07,0.377666666666667,0.3865,0.318708333333333,0.3165,0,17.9283,3.09697
2014-04-06,13.523917,135962708.779913,-23.705473,0.664118,0.42199,14.1908334875,72.1700025833333,966.324332916667,10.375,0.158133705670833,6.184092075,12.6908334875,11.3283332291667,9.7074999375,8.10541666666667,0.358916666666667,0.3725,0.319291666666667,0.316,0,16.3609,3.01346
2014-04-07,14.567454,137577708.779913,-64.074639,-0.027969,0.426627,14.4512500625,78.949120625,966.44767625,65.0833333333333,0.1544425990625,8.1861183875,13.4220833958333,11.9533332291667,9.91791660416667,8.14083333333333,0.343833333333333,0.361333333333333,0.31925,0.316,0,15.0907,2.9356
2014-04-08,14.774025,138094708.779913,-15.632096,-1.296109,0.433386,14.3345834166667,83.7360865416667,969.44954375,72.4583333333333,0.098366169375,4.92950738333333,13.4345833125,12.267916625,10.18458325,8.18666666666667,0.3355,0.352875,0.319458333333333,0.316,0,14.0596,2.86404
2014-04-09,15.084156,138197708.779913,-18.666519,-0.510099,0.459194,15.1637503125,78.028568,969.17270125,61.8333333333333,0.152953985458333,5.128399,14.2970833125,12.7137499166667,10.4304166041667,8.2366665,0.326541666666667,0.3465,0.319833333333333,0.316,0,13.2166,2.80001
2014-04-10,15.496724,138612708.779913,-15.733953,-1.135047,0.253442,14.3929167916667,79.1073602083333,966.077645416667,35.5,0.153179510570833,5.66777490833333,13.5491666041667,12.7470832291667,10.6658332708333,8.29083304166667,0.313958333333333,0.338,0.318166666666667,0.316,0,12.525,2.74335
2014-04-11,15.840409,138768708.779913,-13.998187,-1.399631,0.428995,15.1075000833333,83.1561170833333,963.004850833333,64.3333333333333,0.134155343583333,5.04219486666667,14.5866669583333,13.2095832916667,10.9054166041667,8.34916666666667,0.311583333333333,0.331791666666667,0.317416666666667,0.316,2.9,11.982,2.68813
2014-04-12,15.994736,139371708.779913,-37.495776,-3.740946,0.473322,15.1429168333333,80.854489875,963.953920416667,54,0.139932186041667,6.75704465,14.6825000625,13.6054166041667,11.1679165833333,8.41583333333333,0.307083333333333,0.326625,0.316583333333333,0.316,0.5,11.5068,2.6456
2014-04-13,16.309119,139549708.779913,-21.235829,-1.633572,0.256434,15.2387501875,79.2741007083333,966.372110833333,52.625,0.1381966823875,4.206162325,14.0762501875,13.0095833125,11.3408333333333,8.4866665,0.300625,0.320791666666667,0.315708333333333,0.316,1.2,11.1013,2.61113
2014-04-14,16.535098,137473708.779913,-38.637595,-2.040618,0.258849,15.9783335416667,72.1136614583333,965.852395,50.25,0.157784331541667,6.68812874166667,15.0366669375,13.66583325,11.49708325,8.54916645833333,0.2935,0.31625,0.315875,0.316,0,10.7572,2.58244
2014-04-15,16.824184,135778708.779913,-44.485935,-2.551605,0.470714,15.788750375,72.2592160416667,963.475349583333,49.375,0.165679619375,4.93475522083333,14.7679169583333,13.9179165416667,11.6949999375,8.62416666666667,0.2805,0.309416666666667,0.313875,0.316,0,10.463,2.5586
2014-04-16,16.634479,133246708.779913,-104.896639,-11.133858,0.490831,13.4762501958333,57.3081081666667,966.530425833333,2.16666666666667,0.178811964841667,6.36154845,13.0908333333333,13.2241665833333,11.824166625,8.695,0.267416666666667,0.302291666666667,0.311875,0.316,0,10.2121,2.53815
2014-04-17,16.774221,132577708.779913,-31.103172,-3.738286,0.471047,12.7720833333333,72.6330955833333,965.986880833333,8.5,0.157226582041667,5.63033976666667,12.5533335708333,12.3554165625,11.7908331041667,8.765833,0.257916666666667,0.2965,0.310583333333333,0.315458333333333,0,9.99262,2.52138
2014-04-18,17.106265,132157708.779913,-19.7649,-1.625159,0.433497,15.0345836125,72.3763597083333,959.641011666667,29.125,0.16793416675,5.34776208333333,13.9158335,12.8033332916667,11.7304164583333,8.83875,0.251041666666667,0.2915,0.309541666666667,0.315,0,9.79592,2.50837
2014-04-19,17.290012,131899708.779913,-1.817288,-0.268011,0.483199,13.0137499791667,74.0354171666667,954.352315,51.2916666666667,0.103079071708333,6.50523300291667,12.4408332291667,12.4783332708333,11.740833125,8.90125,0.245708333333333,0.286541666666667,0.308333333333333,0.315,0,9.62305,2.49705
2014-04-20,17.092959,132097708.779913,-32.582718,-6.519238,0.25183,11.6199999791667,80.4413579166667,952.018674166667,93.3333333333333,0.0743469171666667,4.63044458333333,11.9408331666667,11.724166625,11.63875,8.9699999375,0.283416666666667,0.284583333333333,0.307583333333333,0.315,3.4,9.46952,2.4871
2014-04-21,16.780618,131522708.779913,-52.911676,-11.827526,0.253783,11.8679165833333,93.5281311666667,952.90850125,95.4166666666667,0.0649970586041667,4.00010510833333,11.9887498958333,11.6783331666667,11.507499875,9.032499625,0.327041666666667,0.287041666666667,0.308,0.315,8.5,9.34619,2.47441
2014-04-22,16.691091,130760708.779913,-28.292633,-5.514567,0.258075,13.0012499583333,89.5915600416667,959.732321666667,75.1666666666667,0.100576635333333,5.14423415,12.7491664375,11.780416625,11.3908333333333,9.09083333333333,0.375583333333333,0.309708333333333,0.308,0.315,13.8,9.43711,2.49382
2014-04-23,16.649546,129677708.779913,-65.006439,-7.631958,0.261684,14.6595835083333,78.1432024583333,965.916435833333,20.5,0.161832377541667,6.73188344583333,13.7012502083333,12.3304165416667,11.3554166666667,9.14083333333333,0.357916666666667,0.33375,0.307541666666667,0.315,0,9.90191,2.48124
2014-04-24,16.392907,128795708.779913,-133.327148,-13.782193,0.256948,14.8804171041667,75.647882625,963.636947083333,48.3333333333333,0.158139697308333,8.09236982916667,13.942916875,12.8616664791667,11.4408332708333,9.195,0.332333333333333,0.331291666666667,0.307125,0.315,0.1,9.73588,2.47549
2014-04-25,16.656927,129088708.779913,-8.839571,-1.399988,0.271471,12.22208325,85.7578237083333,960.389783333333,63.75,0.1058043626125,5.24451799166667,12.4512498958333,12.2949999583333,11.5199995,9.24499975,0.364375,0.335125,0.307583333333333,0.315,11.5,9.60143,2.46651
2014-04-26,16.474153,130582708.779913,-121.108769,-14.305204,0.273457,13.7970836125,72.7437032083333,960.9200125,71.5416666666667,0.167173271441667,7.73042255,12.6783332666667,11.6637499166667,11.4262499166667,9.29708310416667,0.360541666666667,0.348166666666667,0.308875,0.315,0.4,9.61306,2.46267
2014-04-27,16.802085,131453708.779913,-9.906474,-1.515077,0.273457,12.7408334375,76.4865115,960.573209166667,71.7916666666667,0.134236383208333,7.15179863208333,13.2220833333333,12.5804165625,11.4699999583333,9.34708333333333,0.373458333333333,0.351333333333333,0.309,0.315,6.6,9.55682,2.46261
2014-04-28,16.816466,132177708.779913,-40.194043,-5.91917,0.274552,12.8054168333333,76.607476125,961.305260416667,57.75,0.130081625833333,5.81847887916667,11.9804166166667,11.5220832083333,11.4158332708333,9.39708333333333,0.350958333333333,0.349333333333333,0.30975,0.315,1.1,10.1968,2.45682
2014-04-29,17.041292,131155708.779913,-23.037357,-3.603024,0.276946,13.0262500583333,84.608353625,962.1760775,69.5,0.12449367925,5.9605609125,12.58458325,11.79083325,11.3408333333333,9.445,0.338791666666667,0.344333333333333,0.310083333333333,0.315,0,10.0561,2.45531
2014-04-30,17.238774,130612708.779913,-24.453537,-3.579601,0.281575,13.9345834791667,83.7381057083333,961.722256666667,82.6666666666667,0.117229248708333,5.86781998333333,13.4658331875,12.2949999166667,11.35125,9.4929164375,0.333583333333333,0.339125,0.310333333333333,0.314625,2.5,9.93729,2.45085
2014-05-01,17.461453,129922708.779913,-9.327137,-1.400669,0.286017,14.5720834166667,83.2601904166667,962.8586125,84.1666666666667,0.113331268708333,4.42480085416667,14.245000125,12.9866666041667,11.45333325,9.53458297916667,0.339,0.336583333333333,0.31,0.314,5.6,9.85033,2.44041
2014-05-02,17.706804,130711708.779913,-6.150725,-0.759835,0.290171,13.490833125,87.334096625,961.6551875,71.5833333333333,0.122079154625,4.7943319375,13.9595832916667,13.0720832083333,11.61375,9.5825,0.390416666666667,0.359625,0.310916666666667,0.314,18,10.1113,2.43815
2014-05-03,17.654062,131849708.779913,-75.650686,-6.756214,0.290931,14.1950000625,75.794124125,961.359462916667,11.5416666666667,0.171919926395833,4.38754277916667,13.6179167083333,12.49083325,11.6491666666667,9.62833333333333,0.382541666666667,0.380458333333333,0.314,0.314,3.5,10.1818,2.43443
2014-05-04,18.054683,132447708.779913,-8.402262,-1.174144,0.291079,12.8825000875,79.3951259583333,962.471391666667,52.4583333333333,0.146785188875,5.2613262375,12.6595834166667,12.2533332916667,11.66375,9.67416666666667,0.367625,0.373833333333333,0.315833333333333,0.314,0.4,10.0767,2.43113
2014-05-05,17.250913,132197708.779913,-199.61727,-25.819739,0.136986,13.3408334875,74.7592021666667,963.9814,5.45833333333333,0.177975080286667,9.73348562083333,12.80541695,12.3199999166667,11.6429166666667,9.7220833125,0.3485,0.364125,0.317208333333333,0.314,0,9.97271,2.42847
2014-05-06,17.197039,132597708.779913,-193.170128,-19.048433,0.281348,14.30333375,72.7581679166667,965.521897083333,90.5416666666667,0.156288661492917,9.9649268375,13.4137498958333,12.5304165833333,11.6554166666667,9.7699995,0.333375,0.354291666666667,0.318,0.314,0,9.86977,2.42635
2014-05-07,17.46104,132078708.779913,-50.746164,-4.302492,0.283174,15.7470836666667,76.220017,966.6673675,75.7083333333333,0.149801687833333,4.60202881666667,14.7762501666667,13.376249875,11.7554166041667,9.81791664583333,0.323375,0.345333333333333,0.318041666666667,0.314,0,9.7679,2.42465
2014-05-08,17.722351,131304708.779913,-61.883214,-2.45088,0.286988,16.9075002291667,77.805511875,967.99699375,52.2916666666667,0.181326881291667,7.27432007083333,15.7908335,14.2533332916667,11.9720832708333,9.86375,0.313625,0.337541666666667,0.318083333333333,0.314,0,9.66708,2.4233
2014-05-09,18.160777,130908708.779913,-25.159842,-0.506436,0.290319,17.5429168333333,70.2256049166667,968.2846125,8.70833333333333,0.192982067041667,5.49058370416667,16.1241670416667,14.7741667708333,12.2574999375,9.91375,0.301916666666667,0.329958333333333,0.318083333333333,0.314,0,9.5673,2.42224
2014-05-10,18.879379,131254708.779913,-10.065571,-0.395725,0.293579,18.0158335625,75.060744875,966.500090416667,75.5416666666667,0.18414189375,6.0223015125,16.4929169791667,15.1866666666667,12.5491665208333,9.97624991666667,0.292083333333333,0.322916666666667,0.317541666666667,0.314,0,9.46855,2.42141
2014-05-11,18.757687,132147708.779913,-64.586739,-6.89532,0.295972,16.7220835416667,76.6529026666667,965.226094583333,82.5416666666667,0.128749345333333,4.94925963958333,16.1637501041667,15.363749875,12.8679165625,10.0387496875,0.286416666666667,0.316208333333333,0.316583333333333,0.314,0.2,9.37082,2.42077
2014-05-12,18.554493,132597708.779913,-60.106793,-9.650407,0.29686,14.2575000833333,80.6975873333333,965.998067083333,90.0416666666667,0.0976757275791667,6.3459368625,14.1199999791667,13.8804165416667,12.9866665,10.1033333333333,0.288583333333333,0.311583333333333,0.316,0.314,1.1,9.2741,2.4203
2014-05-13,18.361277,133096708.779913,-41.091287,-8.604969,0.136464,10.6824998958333,91.8664907916667,967.955229166667,82.9583333333333,0.0545425767916667,4.73550902916667,12.2074998541667,12.8199998958333,12.90125,10.17,0.350375,0.316166666666667,0.316,0.314,12.8,18.5935,3.48604
2014-05-14,18.503821,133649708.779913,-16.615532,-2.57504,0.312748,12.9158333125,83.1833627916667,973.37499375,58.375,0.123185581208333,5.15576511833333,12.5324998541667,12.080416625,12.6345832708333,10.2345831875,0.35525,0.330291666666667,0.316,0.31375,0.2,16.5571,3.37501
2014-05-15,18.845635,133669708.779913,-14.581374,-1.592276,0.31481,13.9887502458333,75.6409641666667,970.70017125,41.125,0.166652687125,6.05164285,13.1700000833333,12.4408332708333,12.4345832291667,10.2845829791667,0.331708333333333,0.329375,0.3155,0.313375,0,15.1671,3.25366
2014-05-16,18.975728,133749708.779913,-36.497462,-5.473171,0.318558,13.87208375,79.4933522916667,966.4470625,55.2916666666667,0.129180654833333,6.24870473333333,13.0137498541667,12.6783332916667,12.35125,10.3325,0.319625,0.323958333333333,0.314875,0.313,0.8,24.4477,3.63681
2014-05-17,19.07789,134102708.779913,-42.987388,-5.802857,0.130905,14.5637501041667,73.420561375,963.450008333333,45.4583333333333,0.155373745055,7.64513227083333,13.9262501875,13.1887499375,12.3366666666667,10.37625,0.306958333333333,0.318708333333333,0.313416666666667,0.313,0.1,22.9788,3.45283
2014-05-18,18.862857,134001708.779913,-133.375222,-20.338787,0.129751,13.7658333958333,75.570960125,960.690014166667,96.5833333333333,0.142854341458333,7.52563266666667,13.3783333333333,13.0533333125,12.3491666666667,10.4241666666667,0.296833333333333,0.314708333333333,0.3135,0.313,0,20.3587,3.35051
2014-05-19,18.974331,133297708.779913,-85.463761,-11.981331,0.12873,14.7095836041667,81.6818902916667,957.218831666667,59,0.171120479208333,7.78661877916667,14.5970835208333,13.4345832291667,12.37,10.47,0.289,0.311291666666667,0.313625,0.313,0,18.2505,3.24943
2014-05-20,18.934193,133448708.779913,-116.252063,-16.790422,0.12573,15.66166675,86.14065925,960.8595625,98.7083333333333,0.129070476541667,7.2308958125,15.515833625,14.2074998958333,12.5074999166667,10.515832875,0.293833333333333,0.30725,0.313,0.313,8.5,16.6878,3.15201
2014-05-21,18.8959,133297708.779913,-37.070337,-6.321754,0.3373,16.4970835625,92.4165980416667,958.06209375,63.125,0.0741318915833333,8.52414173333333,15.9783334375,14.8387498958333,12.7324998958333,10.5637499375,0.3955,0.337291666666667,0.313,0.313,15.9,25.2703,3.4537
2014-05-22,18.014843,133649708.779913,-322.233352,-28.454768,0.341044,15.7158334375,67.7603077916667,959.053554583333,48.9166666666667,0.1815635688125,9.703332925,14.8158336458333,14.1366665625,12.87,10.6179166666667,0.363375,0.355083333333333,0.313541666666667,0.313,0,24.4181,3.27653
2014-05-23,17.578127,133246708.779913,-356.872813,-40.085247,0.301279,14.7012502291667,60.9954230416667,960.582240416667,18.25,0.1892620351125,11.4771494625,13.7304167083333,13.7512499166667,12.9054166666667,10.67,0.336041666666667,0.347083333333333,0.313708333333333,0.313,0,21.8487,3.18466
2014-05-24,17.862084,131899708.779913,-57.768965,-8.243434,0.348235,13.3554167916667,70.3858725416667,965.215270833333,47.0833333333333,0.16912283015,6.68129885833333,13.0075001666667,13.05958325,12.8575,10.724166625,0.318916666666667,0.337958333333333,0.313166666666667,0.313,0,19.7798,3.09521
2014-05-25,17.748649,132048708.779913,-132.105332,-16.164538,0.355715,14.1033334583333,73.406931,964.513471666667,52.7083333333333,0.159135026333333,6.95930320416667,13.6054168958333,13.0720831666667,12.7637498125,10.7720828541667,0.314666666666667,0.331083333333333,0.312958333333333,0.312541666666667,1.3,18.1068,3.01051
2014-05-26,17.697605,131453708.779913,-53.65927,-10.025056,0.358129,12.951250125,85.8591957083333,965.28732125,54,0.094397004125,5.07635408333333,12.4366666458333,12.6366665833333,12.6970832291667,10.82,0.36975,0.340208333333333,0.313583333333333,0.312,19.3,17.603,2.96629
2014-05-27,17.744649,130464708.779913,-65.038313,-10.520599,0.369491,13.2720834791667,82.2368550833333,965.875860833333,80.0833333333333,0.123567364458333,5.80358270416667,13.0762499375,12.4637499583333,12.5533330416667,10.86375,0.387583333333333,0.367375,0.314958333333333,0.312,3.8,16.3268,2.89238
2014-05-28,17.905354,129431708.779913,-31.414682,-5.475895,0.138604,14.1012501875,89.2623458333333,961.814935,98.25,0.114315715875,4.70451254583333,14.086666625,13.0158331666667,12.490833125,10.90125,0.397541666666667,0.376541666666667,0.316791666666667,0.312,11,16.6707,2.89969
2014-05-29,17.848917,128941708.779913,-66.288064,-9.218683,0.131981,15.06375025,83.3649434166667,963.30762375,72.7916666666667,0.1140876113125,5.2180261625,14.507500125,13.4220831875,12.5283329166667,10.9304166666667,0.403291666666667,0.392416666666667,0.322458333333333,0.312,2.8,17.1306,2.79927
2014-05-30,18.012507,129431708.779913,-2.331163,-0.376671,0.127186,14.5345834166667,81.1051158333333,965.120855416667,46.8333333333333,0.12919633775,4.33351428333333,14.1033333541667,13.4241665625,12.5804166666667,10.97,0.399125,0.389458333333333,0.325375,0.312,6.9,18.9395,2.90266
2014-05-31,18.1222,130415708.779914,-44.974236,-5.018184,0.126005,15.3241668333333,77.711458875,965.233665833333,35.2083333333333,0.1617987765,3.93598752083333,14.6595834791667,13.5366665833333,12.6158333333333,11.015832875,0.399583333333333,0.390958333333333,0.327041666666667,0.312,7.1,19.2052,2.80709
2014-06-01,18.614698,130612708.779914,-7.103841,-0.363651,0.125749,17.44083375,68.6183699166667,965.910065,18.125,0.188269092333333,4.22435748625,15.8262501875,14.2366665625,12.711666625,11.0512498125,0.380208333333333,0.385625,0.329291666666667,0.312,0,18.2346,2.75063
2014-06-02,18.618643,131453708.779914,-65.246299,-5.445945,0.125549,17.1950002708333,69.95897825,965.93677125,50.75,0.152488068916667,5.22561202083333,15.876250125,14.5908331875,12.9137499375,11.08875,0.358291666666667,0.372,0.329416666666667,0.312,0,17.321,2.70256
2014-06-03,19.008067,132247708.779913,-24.778023,-1.843575,0.125549,17.4825003125,72.4526102916667,964.45994,54.2083333333333,0.185209712875,5.99775439583333,16.7762504583333,15.2241666875,13.1241666041667,11.1366666666667,0.342333333333333,0.360458333333333,0.328666666666667,0.312,0,16.5631,2.66105
2014-06-04,19.233137,133046408.779913,-24.642922,-2.751669,0.125549,16.876250375,76.1809593333333,961.4237775,45.8333333333333,0.168447500666667,7.27234732916667,16.2804168333333,15.3012499166667,13.355416625,11.1845833333333,0.331666666666667,0.351583333333333,0.328708333333333,0.312,0.9,16.167,2.63536
2014-06-05,19.259097,133246408.779913,-101.777041,-7.996826,0.125549,17.2533335625,73.7187275833333,962.992660833333,41.2083333333333,0.201634494416667,6.3982007625,16.8241669375,15.3137502291667,13.5387497083333,11.2387498125,0.321375,0.343083333333333,0.327791666666667,0.312,0,15.5861,2.60391
2014-06-06,19.849953,133649408.779913,-14.870125,-1.171059,0.125515,18.0262502708333,79.9006049166667,963.957889166667,54.4583333333333,0.195981375791667,4.36143785833333,17.1200000416667,15.9845834583333,13.7283332708333,11.29499975,0.309791666666667,0.335,0.327666666666667,0.312,0,15.0934,2.57764
2014-06-07,20.347172,134405408.779913,-39.36046,-0.472636,0.125486,20.1679170208333,69.03666925,965.133789166667,22.2083333333333,0.229431193208333,5.42979110833333,18.5804170416667,17.0012503541667,14.0304166041667,11.3533333333333,0.297958333333333,0.327458333333333,0.327625,0.312,0,14.6678,2.55655
2014-06-08,20.870732,135166408.779913,-53.215984,0.660531,0.125486,21.4033337291667,69.3390575833333,966.873162083333,24.5833333333333,0.23578311275,4.7407468375,19.8533336666667,17.9700005833333,14.42833325,11.4220833333333,0.285208333333333,0.319666666666667,0.327041666666667,0.312,0,14.298,2.53955
2014-06-09,21.37353,135727408.779913,-54.901809,0.438061,0.261694,21.6512506666667,62.259017125,966.088530416667,36.625,0.222476480583333,4.34304719166667,20.2825005625,18.7262505833333,14.8804165208333,11.4970830625,0.273666666666667,0.31225,0.326125,0.312,0,13.9743,2.52579
2014-06-10,21.644649,133800408.779913,-79.748872,-0.389583,0.257261,21.982500875,58.4211987916667,966.38515875,3.625,0.2424414006875,5.03492533333333,19.8950005625,18.8116670416667,15.3095831875,11.5866666458333,0.263083333333333,0.305166666666667,0.324791666666667,0.311666666666667,0,13.6908,2.51418
